name,type,two_handed,attack_bonus,defense_bonus,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,rarity,dropped_by_classification,dropped_by_level,npc_buy,npc_sell
Shortsword,Weapon,FALSE,0,0,,0,0,0,0,Common,"construct, fiend, giant, humanoid, undead",1,40,60
Leather Armor,Armor,FALSE,0,0,,0,0,0,0,Common,"humanoid, undead",1,30,40
Iron Helmet,Helmet,FALSE,0,0,,0,0,0,0,Common,"giant, humanoid, undead",1,30,45
Crossbow,Weapon,TRUE,0,0,,0,0,0,0,Common,"construct, fiend, giant, humanoid, ooze, plant",1,,
Beast Slayer Axe,Weapon,FALSE,0,0,beast,1,0,0,0,Common,"construct, fiend, giant, humanoid, undead",2,250,500
Wooden Shield,Shield,FALSE,0,0,,0,0,0,0,Common,"giant, humanoid, undead",2,,
Scale Armor,Armor,FALSE,0,1,,0,0,0,0,Uncommon,"humanoid, undead",2,,
Broadsword,Weapon,TRUE,1,0,,0,0,0,0,Uncommon,"construct, fiend, giant, humanoid, undead",2,,
Giant Sword,Weapon,TRUE,1,0,,0,0,0,0,Uncommon,"construct, giant",2,,
Mycological Bow,Weapon,TRUE,1,0,,0,0,0,0,Uncommon,plant,2,,
Fiendish Pendant,Amulet,FALSE,0,0,fiend,2,0,0,0,Rare,fiend,3,,
Aetherial Talisman,Amulet,FALSE,0,0,elemental,0,2,0,0,Rare,elemental,3,,
Feyweave Robe,Armor,FALSE,0,1,fey,0,1,0,0,Rare,"fey, humanoid",3,,
Guardian Shield,Shield,FALSE,0,1,,0,0,0,0,Uncommon,"construct, humanoid, undead",3,,
Gearwheel Chain,Amulet,FALSE,0,1,,0,0,0,0,Uncommon,construct,3,,
Warrior Helmet,Helmet,FALSE,0,1,,0,0,0,0,Uncommon,"giant, humanoid, undead",3,,
Modified Crossbow,Weapon,TRUE,1,0,,0,0,0,0,Uncommon,"construct, fiend, giant, humanoid, ooze, plant",3,,
Glooth Axe,Weapon,FALSE,0,0,ooze,1,0,0,0,Uncommon,"giant, humanoid, ooze, undead",3,,
Dragon Shield,Shield,FALSE,0,1,dragon,0,1,0,0,Rare,dragon,4,,
Ancient Tiara,Helmet,FALSE,0,0,elemental,0,2,0,0,Rare,"dragon, elemental, fey, giant, humanoid, monstrosity, ooze, undead",4,,
Charmer's Tiara,Helmet,FALSE,0,0,fey,0,2,0,0,Rare,"dragon, fey, giant, humanoid, monstrosity, ooze, undead",4,,
Arboreal Ring,Ring,FALSE,0,0,plant,0,1,0,0,Uncommon,"elemental, fey, humanoid, plant",4,,
Dragon Slayer,Weapon,TRUE,1,0,dragon,1,0,0,0,Rare,"dragon, giant",5,,
Amulet of Loss,Amulet,FALSE,0,0,,0,0,0,0,Rare,"aberration, celestial, dragon, fey, humanoid",5,,
Griffin Shield,Shield,FALSE,0,2,,0,0,0,0,Rare,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",5,,
