id,draft,lootable,name,type,icon,faction,set,two_handed,attack_bonus,defense_bonus,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,tier,rarity,value,dropped_by_monsters,monsters,drop_max_amount
129,FALSE,TRUE,Blade of Destruction,Weapon,blade-of-destruction,sorcerers,void,TRUE,8,0,,0,0,0,0,7,Legendary,#N/A,158,Avatar of Destruction,1
131,FALSE,TRUE,Bow of Destruction,Weapon,bow,sorcerers,void,TRUE,8,0,,0,0,0,0,7,Legendary,#N/A,158,Avatar of Destruction,1
146,FALSE,TRUE,Shard Sword,Weapon,shard-sword,,void,FALSE,7,0,,0,0,0,0,7,Legendary,#N/A,164,Shard,
125,FALSE,TRUE,Celestial Bow,Weapon,bow,guardians,celestial,TRUE,7,0,fiend,1,0,0,0,6.5,Epic,"$120,000","124, 140, 162","Nebula Seraph, Celestial Warden, Celestial Arbiter",1
126,FALSE,TRUE,Eldrich Bow,Weapon,bow,sorcerers,eldrich,TRUE,7,0,aberration,1,0,0,0,6.5,Epic,"$100,000","141, 145, 148, 150, 157, 159, 160, 161, 165","Dimensional Worm, Demon, Lich, Soul Devourer, Dracolich, Nihilith, The Unbound, Void Behemoth, World Eater",1
128,FALSE,TRUE,Rift Bow,Weapon,bow,sorcerers,nightmare,TRUE,6,0,monstrosity,1,0,0,0,5.5,Epic,"$98,200","157, 165","Dracolich, World Eater",1
130,FALSE,TRUE,Blade of Eternity,Weapon,blade-of-eternity,,relic,FALSE,5,1,,0,0,0,0,6,Legendary,#N/A,"160, 161, 162, 164","The Unbound, Void Behemoth, Celestial Arbiter, Shard",1
123,FALSE,TRUE,Sword of Valor,Weapon,fancy-sword,knights,relic,TRUE,5,1,,0,0,0,0,5,Epic,"$97,900","151, 155, 157, 162, 163, 164","Supreme Cube, Primordial Titan, Dracolich, Celestial Arbiter, Ether Drake, Shard",1
124,FALSE,TRUE,Royal Crossbow,Weapon,crossbow,knights,royal,TRUE,5,0,,0,0,0,0,4,Rare,"$25,000","90, 92, 108, 109, 143","Vicious Grandmaster, Renegade Knight, Dragon Wyrmling, Wyvern, Adult Dragon",1
120,FALSE,TRUE,Angelic Axe,Weapon,fancy-axe,guardians,celestial,TRUE,4,1,fiend,1,1,0,0,5,Epic,"$102,500","162, 163","Celestial Arbiter, Ether Drake",1
