name,type,icon,two_handed,attack_bonus,defense_bonus,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,tier,rarity,dropped_by_classification,dropped_by_level,drop_max_amount,armorer_buy,armorer_sell,jeweller_buy,jeweller_sell,magic_shop_buy,magic_shop_sell
Broken Amulet,Amulet,broken-amulet,FALSE,0,0,,0,0,0,0,1,Rare,humanoid,7,1,,,900,,,
Aetherial Talisman,Amulet,feather-necklace,FALSE,0,0,elemental,0,2,0,0,2,Rare,elemental,3,1,,,"1,000",,,
Gearwheel Chain,Amulet,gearwheel-chain,FALSE,0,1,,0,0,0,0,2,Uncommon,construct,3,1,150,,150,,,
Ruby Necklace,Amulet,gem-necklace,FALSE,0,0,,0,0,0,0,1,Rare,"dragon, fey, fiend, humanoid, ooze, undead",4,1,,,"1,500","3,560",,
Amulet of Life,Amulet,heart-necklace,FALSE,0,0,,0,0,0,0,1,Epic,"aberration, celestial, dragon, fey, humanoid",7,1,,,"2,000",,"65,000","75,000"
Bar of Gold,Valuable,metal-bar,FALSE,0,0,,0,0,0,0,1,Rare,"dragon, undead",7,1,,,"5,000",,,
Gemmed Figurine,Valuable,figurine,FALSE,,,,,,,,1,Rare,dragon,6,1,,,"7,500",,,
Obsidian Ring,Ring,power-ring,FALSE,0,0,,0,0,0,0,1,Rare,"beast, elemental, fey, fiend, humanoid, ooze",5,1,,,110,,,
Emerald Bangle,Valuable,torc,FALSE,,,,,,,,1,Rare,"dragon, ooze, undead",5,1,,,800,,,
Amulet of Loss,Amulet,necklace,FALSE,0,0,,0,0,0,0,1,Rare,"aberration, celestial, dragon, fey, humanoid",5,1,,,"1,000",,"45,000","50,000"
Crystal Necklace,Amulet,pearl-necklace,FALSE,0,0,,0,0,0,0,1,Rare,"dragon, fey, fiend, humanoid, ooze, undead",3,1,,,600,"1,200",,
Fiendish Pendant,Amulet,pendant,FALSE,0,0,fiend,2,0,0,0,2,Rare,fiend,3,1,,,"3,500",,,
Silver Necklace,Amulet,pendant,FALSE,0,0,,0,0,0,0,1,Rare,"beast, fey, fiend, humanoid, ooze",4,1,,,500,,,
Leather Armor,Armor,leather-armor,FALSE,0,1,,0,0,0,0,2,Common,"humanoid, undead",1,1,10,30,,,,
Ancient Tiara,Helmet,tiara,FALSE,0,0,elemental,0,2,0,0,2,Rare,"dragon, elemental, fey, giant, humanoid, monstrosity, ooze, undead",4,1,400,,"2,780",,"3,300",
Charmer's Tiara,Helmet,tiara,FALSE,0,0,fey,0,2,0,0,2,Rare,"dragon, fey, giant, humanoid, monstrosity, ooze, undead",4,1,450,,"2,400",,"3,100",
Brass Helmet,Helmet,brodie-helmet,FALSE,0,1,,0,0,0,0,2,Common,"giant, humanoid, undead",2,1,150,390,,,,
Wooden Shield,Shield,viking-shield,FALSE,0,1,,0,0,0,0,2,Common,"giant, humanoid, undead",1,1,5,15,,,,
Scale Armor,Armor,scale-mail,FALSE,0,2,,0,0,0,0,3,Uncommon,"humanoid, undead",2,1,75,260,,,,
Warrior Helmet,Helmet,heavy-helm,FALSE,0,2,,0,0,0,0,3,Uncommon,"giant, humanoid, undead",3,1,"5,000","7,500",,,,
Griffin Shield,Shield,griffin-shield,FALSE,0,2,,0,0,0,0,3,Uncommon,"aberration, beast, construct, dragon, fiend, giant, humanoid, ooze, plant, undead",4,1,"2,200",,,,,
Guardian Shield,Shield,crenulated-shield,FALSE,0,2,,0,0,0,0,3,Uncommon,"construct, humanoid, undead",3,1,"2,000",,,,,
Astral Glyph,Creature Product,glyph,FALSE,,,,,,,,1,Rare,celestial,3,1,,,500,,"1,000",
Demonic Essence,Creature Product,fire,FALSE,,,,,,,,1,Uncommon,"aberration, fiend, monstrosity, undead",8,2,,,,,"1,000",
Moonlight Crystal,Creature Product,crystal-growth,FALSE,,,,,,,,1,Common,,1,3,,,100,,150,
Piece of Cloth,Creature Product,rolled-cloth,FALSE,,,,,,,,1,Uncommon,humanoid,1,1,,,250,,,
Feyweave Robe,Armor,robe,FALSE,0,2,fey,0,1,0,0,3.5,Rare,"fey, humanoid",3,1,,,"8,000",,"16,000",
Demon Shield,Shield,fire-shield,FALSE,0,2,fiend,0,1,0,0,3.5,Rare,fiend,7,1,"30,000",,,,,
Dragon Shield,Shield,layered-shield,FALSE,0,2,dragon,0,1,0,0,3.5,Rare,dragon,4,1,"12,000",,,,,
Nightmare Shield,Shield,eye-shield,FALSE,0,2,monstrosity,0,1,0,0,3.5,Rare,"aberration, fey, fiend, monstrosity",6,1,"16,000",,,,,
Knight Armor,Armor,armor-vest,FALSE,0,3,,0,0,0,0,4,Rare,"beast, humanoid, monstrosity",4,1,"5,000",,,,,
Crusader Helmet,Helmet,visored-helm,FALSE,0,3,,0,0,0,0,4,Rare,"construct, giant, humanoid, undead",5,1,"9,000",,,,,
Amethyst Ring,Ring,globe-ring,FALSE,0,0,,0,0,0,0,1,Rare,"beast, dragon, fey, fiend, humanoid, ooze",4,1,,,115,,,
Arboreal Ring,Ring,ring,FALSE,0,0,plant,0,1,0,0,1.5,Uncommon,"elemental, fey, humanoid, plant",4,1,,,2,,100,
Emerald Ring,Ring,globe-ring,FALSE,0,0,,0,0,0,0,1,Rare,"beast, dragon, fey, fiend, humanoid, ooze",4,1,,,140,,,
Golden Brooch,Valuable,winged-shield,FALSE,,,,,,,,1,Uncommon,"dragon, humanoid, undead",4,1,,,300,600,,
Sigil of Sanctuary,Amulet,sanctuary,FALSE,0,0,undead,0,1,0,0,1.5,Rare,"celestial, dragon, fey, fiend, giant, humanoid, monstrosity, ooze, undead",6,1,,,150,,"1,000",
Scarab Amulet,Amulet,scarab,FALSE,0,0,,0,0,0,0,1,Rare,"dragon, fey, fiend, humanoid, ooze, undead",5,1,,,"1,000",,,
Ancient Coin,Valuable,crown-coin,FALSE,,,,,,,,1,Uncommon,"construct, dragon, ooze, undead",3,1,,,70,,,
Silver Ring,Ring,ring,FALSE,0,0,,0,0,0,0,1,Uncommon,"beast, fey, fiend, humanoid, ooze",3,1,,,80,785,,
Gold Ring,Ring,ring,FALSE,0,0,,0,0,0,0,1,Uncommon,"beast, dragon, fey, fiend, humanoid, ooze",3,1,,,105,910,,
Great Shield,Shield,bordered-shield,FALSE,0,3,,0,0,0,0,4,Epic,"aberration, celestial, construct, dragon, giant, humanoid, monstrosity",8,1,,,,,,
Shield of the Ancients,Shield,rosa-shield,FALSE,0,3,,0,0,0,0,4,Epic,"aberration, celestial, dragon, giant, humanoid, monstrosity, ooze, undead",8,1,,,,,,
Demon Armor,Armor,abdominal-armor,FALSE,0,3,fiend,0,1,0,0,4.5,Rare,fiend,6,1,"50,000",,,,,
Dragon Scale Mail,Armor,shoulder-armor,FALSE,0,3,dragon,0,1,0,0,4.5,Rare,dragon,6,1,"40,000",,,,,
Prismatic Armor,Armor,shoulder-armor,FALSE,0,4,,0,0,0,0,5,Epic,"aberration, celestial, construct, dragon, elemental, giant, humanoid, monstrosity, ooze, undead",7,1,,,,,,
Prismatic Helmet,Helmet,elf-helmet,FALSE,0,4,,0,0,0,0,5,Epic,"aberration, celestial, construct, dragon, elemental, giant, humanoid, monstrosity, ooze, undead",7,1,,,,,,
Prismatic Shield,Shield,edged-shield,FALSE,0,4,,0,0,0,0,5,Epic,"aberration, celestial, construct, dragon, giant, humanoid, monstrosity, undead",8,1,,,,,,
Blessed Shield,Shield,templar-shield,FALSE,0,4,undead,0,1,0,0,5.5,Epic,"celestial, dragon, monstrosity",9,1,,,,,,
Magic Plate Armor,Armor,breastplate,FALSE,0,5,,0,0,0,0,6,Legendary,"aberration, celestial, dragon, fiend, humanoid, monstrosity",10,1,,,,,,
