id,draft,stackable,lootable,name,type,icon,faction,set,two_handed,attack,defense,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,tier,rarity,value,dropped_by_monsters,monsters,drop_max_amount
50,FALSE,TRUE,TRUE,Book Page,Creature Product,book-page,,,FALSE,,,,,,,,0,Common,$50,"27, 167","Awakened Book, Knowledge Elemental",5
35,FALSE,TRUE,TRUE,Moonlight Crystal,Creature Product,crystal-growth,,,FALSE,,,,,,,,0,Always,$235,117,Werewolf,4
40,FALSE,TRUE,TRUE,Gear Wheel,Creature Product,gear-wheel,mechanists,,FALSE,,,,,,,,0,Common,$190,"15, 46, 76, 101, 139","Clockwork Beetle, Rusty Automaton, Mechanical Spider, Sentinel Automaton, Ancient Guardian",4
88,FALSE,TRUE,TRUE,Small Diamond,Valuable,cut-diamond,,,FALSE,,,,,,,,0,Uncommon,$300,"120, 132, 137, 138, 157","Spectral Knight, Vampire, Sphinx, Vampire Lord, Dracolich",4
89,FALSE,TRUE,TRUE,Small Emerald,Valuable,emerald,,,FALSE,,,,,,,,0,Uncommon,$250,"54, 55, 83, 108, 109, 129, 134, 167","Centaur, Dryad, Earth Elemental, Dragon Wyrmling, Wyvern, Gorgon, Young Dragon, Knowledge Elemental",4
90,FALSE,TRUE,TRUE,Small Ruby,Valuable,ruby,,,FALSE,,,,,,,,0,Uncommon,$250,"85, 111, 112, 121, 125, 126, 135, 147","Imp, Magma Bear, Magma Elemental, Hellhound, Phoenix, Burning eye, Lava Leviathan, Pit Fiend",4
91,FALSE,TRUE,TRUE,Small Sapphire,Valuable,sapphire,,,FALSE,,,,,,,,0,Uncommon,$250,"80, 82, 107, 124, 130, 140, 142, 154, 167","Pegasus, Air Elemental, Unicorn, Nebula Seraph, Hydra, Celestial Warden, Celestial Dice, Elemental Lord, Knowledge Elemental",4
99,FALSE,TRUE,TRUE,Small Amethyst,Valuable,amethyst,,,FALSE,,,,,,,,0,Uncommon,$200,"113, 122, 123, 148, 157","Storm Giant, Behemoth, Onlooker, Lich, Dracolich",4
100,FALSE,TRUE,TRUE,Small Topaz,Valuable,topaz,,,FALSE,,,,,,,,0,Uncommon,$200,"50, 96, 104, 121, 123, 126, 133","Sunbird, Mutagen, Eyestalk, Hellhound, Onlooker, Burning eye, Supervisor",4
41,FALSE,TRUE,TRUE,Gear Crystal,Creature Product,gear-crystal,mechanists,,FALSE,,,,,,,,0,Common,$380,"76, 101, 139","Mechanical Spider, Sentinel Automaton, Ancient Guardian",3
87,FALSE,TRUE,TRUE,Ancient Coin,Valuable,crown-coin,,,FALSE,,,,,,,,0,Uncommon,$85,"72, 132, 138, 139, 143, 148, 153, 157","Mummy, Vampire, Vampire Lord, Ancient Guardian, Adult Dragon, Lich, Ancient Dragon, Dracolich",3
97,FALSE,TRUE,TRUE,Opal,Valuable,shiny-sphere,,,FALSE,,,,,,,,0,Uncommon,$500,"107, 140, 149, 162, 164","Unicorn, Celestial Warden, Luminarion, Celestial Arbiter, Shard",3
