name,type,two_handed,attack_bonus,defense_bonus,classification_bonus,classification_attack_bonus,classification_defense_bonus,xp_bonus,loot_bonus,tier,rarity,dropped_by_classification,dropped_by_level,drop_max_amount,armorer_buy,armorer_sell,jeweller_buy,jeweller_sell,magic_shop_buy,magic_shop_sell
Amulet of Loss,Amulet,FALSE,0,0,,0,0,0,0,1,Rare,"aberration, celestial, dragon, fey, humanoid",5,1,,,"1,000",,"45,000","50,000"
Broken Amulet,Amulet,FALSE,0,0,,0,0,0,0,1,Rare,humanoid,7,1,,,900,,,
Crystal Necklace,Amulet,FALSE,0,0,,0,0,0,0,1,Rare,"dragon, fey, fiend, humanoid, ooze, undead",3,1,,,600,"1,200",,
Ruby Necklace,Amulet,FALSE,0,0,,0,0,0,0,1,Rare,"dragon, fey, fiend, humanoid, ooze, undead",4,1,,,"1,500","3,560",,
Golden Amulet,Amulet,FALSE,0,0,,0,0,0,0,1,Rare,"dragon, fey, fiend, humanoid, ooze, undead",5,1,,,"3,300","6,600",,
Amulet of Life,Amulet,FALSE,0,0,,0,0,0,0,1,Epic,"aberration, celestial, dragon, fey, humanoid",7,1,,,"2,000",,"65,000","75,000"
Soul Ward,Amulet,FALSE,0,0,undead,0,1,0,0,1.5,Rare,"celestial, dragon, fey, fiend, giant, humanoid, monstrosity, ooze, undead",6,1,,,5,,500,"1,000"
Sigil of Sanctuary,Amulet,FALSE,0,0,undead,0,1,0,0,1.5,Rare,"celestial, dragon, fey, fiend, giant, humanoid, monstrosity, ooze, undead",6,1,,,150,,"1,000",
Gearwheel Chain,Amulet,FALSE,0,1,,0,0,0,0,2,Uncommon,construct,3,1,150,,150,,,
Fiendish Pendant,Amulet,FALSE,0,0,fiend,2,0,0,0,2,Rare,fiend,3,1,,,"3,500",,,
Aetherial Talisman,Amulet,FALSE,0,0,elemental,0,2,0,0,2,Rare,elemental,3,1,,,"1,000",,,
Amulet of Abundance,Amulet,FALSE,0,0,,0,0,0.1,0,2,Epic,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",8,1,,,"3,200",,"34,000",
Leather Armor,Armor,FALSE,0,1,,0,0,0,0,2,Common,"humanoid, undead",1,1,10,30,,,,
Scale Armor,Armor,FALSE,0,2,,0,0,0,0,3,Uncommon,"humanoid, undead",2,1,75,260,,,,
Feyweave Robe,Armor,FALSE,0,2,fey,0,1,0,0,3.5,Rare,"fey, humanoid",3,1,,,"8,000",,"16,000",
Dragon Scale Mail,Armor,FALSE,0,3,dragon,0,1,0,0,4.5,Rare,dragon,6,1,"40,000",,,,,
Demon Armor,Armor,FALSE,0,3,fiend,0,1,0,0,4.5,Rare,fiend,6,1,"50,000",,,,,
Prismatic Armor,Armor,FALSE,0,4,,0,0,0,0,5,Epic,"aberration, celestial, construct, dragon, elemental, giant, humanoid, monstrosity, ooze, undead",7,1,,,,,,
Magic Plate Armor,Armor,FALSE,0,5,,0,0,0,0,6,Legendary,"aberration, celestial, dragon, fiend, humanoid, monstrosity",10,1,,,,,,
Divine Plate,Armor,FALSE,0,5,fiend,0,1,0,0,6.5,Legendary,"celestial, undead",10,1,,,,,,
Demonic Essence,Creature Product,FALSE,,,,,,,,1,Uncommon,"aberration, fiend, monstrosity, undead",8,2,,,,,"1,000",
Astral Glyph,Creature Product,FALSE,,,,,,,,1,Rare,celestial,3,1,,,500,,"1,000",
Piece of Cloth,Creature Product,FALSE,,,,,,,,1,Uncommon,humanoid,1,1,,,250,,,
Moonlight Crystal,Creature Product,FALSE,,,,,,,,1,Common,,1,3,,,100,,150,
Iron Helmet,Helmet,FALSE,0,1,,0,0,0,0,2,Common,"giant, humanoid, undead",2,1,150,390,,,,
Ancient Tiara,Helmet,FALSE,0,0,elemental,0,2,0,0,2,Rare,"dragon, elemental, fey, giant, humanoid, monstrosity, ooze, undead",4,1,400,,"2,780",,"3,300",
Charmer's Tiara,Helmet,FALSE,0,0,fey,0,2,0,0,2,Rare,"dragon, fey, giant, humanoid, monstrosity, ooze, undead",4,1,450,,"2,400",,"3,100",
Warrior Helmet,Helmet,FALSE,0,2,,0,0,0,0,3,Uncommon,"giant, humanoid, undead",3,1,"5,000","7,500",,,,
Prismatic Helmet,Helmet,FALSE,0,3,,0,0,0,0,4,Epic,"aberration, celestial, construct, dragon, elemental, giant, humanoid, monstrosity, ooze, undead",7,1,,,,,,
Wedding Ring,Ring,FALSE,0,0,,0,0,0,0,1,Uncommon,"dragon, fey, humanoid, undead",1,1,,,100,990,,
Arboreal Ring,Ring,FALSE,0,0,plant,0,1,0,0,1.5,Uncommon,"elemental, fey, humanoid, plant",4,1,,,1,,100,
Butterfly Ring,Ring,FALSE,0,0,aberration,0,1,0,0,1.5,Epic,"celestial, dragon, fey, humanoid",7,1,,,"1,800",,"2,400",
Ring of Treasure Hunter,Ring,FALSE,0,0,,0,0,0,0.2,2,Epic,"aberration, beast, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",8,1,,,800,,"40,000",
Wooden Shield,Shield,FALSE,0,1,,0,0,0,0,2,Common,"giant, humanoid, undead",1,1,5,15,,,,
Guardian Shield,Shield,FALSE,0,2,,0,0,0,0,3,Uncommon,"construct, humanoid, undead",3,1,"2,000",,,,,
Griffin Shield,Shield,FALSE,0,2,,0,0,0,0,3,Uncommon,"aberration, beast, construct, dragon, fiend, giant, humanoid, ooze, plant, undead",4,1,"2,200",,,,,
Dragon Shield,Shield,FALSE,0,2,dragon,0,1,0,0,3.5,Rare,dragon,4,1,"12,000",,,,,
Nightmare Shield,Shield,FALSE,0,2,monstrosity,0,1,0,0,3.5,Rare,"aberration, celestial, dragon, fey, fiend, monstrosity",6,1,"16,000",,,,,
Demon Shield,Shield,FALSE,0,2,fiend,0,1,0,0,3.5,Rare,fiend,7,1,"30,000",,,,,
Shield of the Ancients,Shield,FALSE,0,3,,0,0,0,0,4,Epic,"aberration, celestial, dragon, giant, humanoid, monstrosity, ooze, undead",8,1,,,,,,
Great Shield,Shield,FALSE,0,3,,0,0,0,0,4,Epic,"aberration, celestial, construct, dragon, giant, humanoid, monstrosity",8,1,,,,,,
Prismatic Shield,Shield,FALSE,0,4,,0,0,0,0,5,Epic,"aberration, celestial, construct, dragon, giant, humanoid, monstrosity, undead",8,1,,,,,,
Blessed Shield,Shield,FALSE,0,4,undead,0,1,0,0,5.5,Epic,"celestial, dragon, monstrosity",9,1,,,,,,
Shield of Destiny,Shield,FALSE,0,5,,0,0,0.1,0,7,Legendary,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",10,1,,,,,,
Ancient Coin,Valuable,FALSE,,,,,,,,1,Uncommon,"construct, dragon, ooze, undead",3,1,,,70,,,
Amethyst,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",3,4,,,200,400,,
Topaz,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",3,4,,,200,,,
Emerald,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",3,4,,,250,500,,
Ruby,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",3,4,,,250,500,,
Sapphire,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",3,4,,,250,500,,
Diamond,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",5,4,,,300,600,,
Tiger Eye,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",4,3,,,350,,,
Opal,Valuable,FALSE,,,,,,,,1,Uncommon,"aberration, dragon, elemental, fey, fiend, monstrosity, ooze, undead",5,3,,,500,,,
Golden Brooch,Valuable,FALSE,,,,,,,,1,Uncommon,"dragon, humanoid, undead",4,1,,,300,600,,
Gemmed Figurine,Valuable,FALSE,,,,,,,,1,Rare,dragon,6,1,,,"7,500",,,
Emerald Bangle,Valuable,FALSE,,,,,,,,1,Rare,"dragon, ooze, undead",5,1,,,800,,,
Shortsword,Weapon,FALSE,1,0,,0,0,0,0,2,Common,"construct, fiend, giant, humanoid, undead",1,1,10,26,,,,
Crossbow,Weapon,TRUE,2,0,,0,0,0,0,2,Common,"construct, fiend, giant, humanoid, ooze, plant",1,1,120,500,,,,
Battle Axe,Weapon,TRUE,2,0,,0,0,0,0,2,Uncommon,"giant, humanoid, undead",2,1,80,235,,,,
Broadsword,Weapon,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, fiend, giant, humanoid, undead",2,1,400,800,,,,
Giant Sword,Weapon,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, giant",2,1,"10,000",,,,,
Titan Axe,Weapon,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, giant",2,1,"8,000",,,,,
Halberd,Weapon,TRUE,2,0,,0,0,0,0,2,Uncommon,"construct, giant, humanoid",3,1,270,,,,,
Beast Slayer Axe,Weapon,FALSE,1,0,beast,1,0,0,0,2.5,Common,"construct, fiend, giant, humanoid, undead",2,1,250,500,,,,
Glooth Axe,Weapon,FALSE,1,0,ooze,1,0,0,0,2.5,Uncommon,"giant, humanoid, ooze, undead",3,1,180,,,,,
Dragon Slayer,Weapon,TRUE,2,0,dragon,1,0,0,0,2.5,Rare,"dragon, giant",5,1,"15,000",,,,,
Hellforged Axe,Weapon,FALSE,2,0,,0,0,0,0,3,Rare,fiend,3,1,"14,000",,,,,
Royal Axe,Weapon,FALSE,2,0,,0,0,0,0,3,Rare,"giant, humanoid",3,1,"13,000",,,,,
Modified Crossbow,Weapon,TRUE,3,0,,0,0,0,0,3,Uncommon,"construct, fiend, giant, humanoid, ooze, plant",3,1,"1,200",,,,,
Mycological Bow,Weapon,TRUE,3,0,,0,0,0,0,3,Rare,plant,2,1,"23,000",,,,,
Guardian Halberd,Weapon,TRUE,2,1,,0,0,0,0,3,Rare,"construct, giant, humanoid",5,1,"12,800",,,,,
Relic Sword,Weapon,FALSE,2,0,,0,0,0,0.1,4,Rare,"aberration, celestial, construct, dragon, giant, monstrosity, ooze, undead",5,1,"27,000",,"10,000",,"34,000",
Mystic Blade,Weapon,FALSE,3,0,,0,0,0,0,4,Epic,"aberration, celestial, construct, dragon, giant, humanoid, monstrosity, ooze, undead",6,1,,,,,,
Royal Crossbow,Weapon,TRUE,4,0,,0,0,0,0,4,Rare,"construct, dragon, giant, humanoid",4,1,"25,000",,,,,
Sword of Valor,Weapon,TRUE,3,1,,0,0,0,0,4,Epic,"aberration, celestial, construct, dragon, elemental, fey, giant, humanoid, monstrosity, ooze, plant, undead",8,1,,,,,,
Angelic Axe,Weapon,TRUE,2,1,fiend,1,1,0,0,4,Epic,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity",9,1,,,,,,
Celestial Bow,Weapon,TRUE,4,0,fiend,1,0,0,0,4.5,Epic,"celestial, fiend",6,1,,,,,,
Eldrich Bow,Weapon,TRUE,4,0,monstrosity,1,0,0,0,4.5,Epic,"fey, fiend, humanoid, monstrosity, ooze, undead",8,1,,,,,,
Rift Bow,Weapon,TRUE,4,0,aberration,1,0,0,0,4.5,Epic,"aberration, dragon, fey, fiend, humanoid, ooze, undead",8,1,,,,,,
Blade of Destruction,Weapon,TRUE,5,0,,0,0,0,0,5,Legendary,"aberration, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, undead",10,1,,,,,,
Blade of Eternity,Weapon,FALSE,4,1,,0,0,0,0,6,Legendary,"aberration, celestial, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, undead",10,1,,,,,,
Bow of Destruction,Weapon,TRUE,6,0,,0,0,0,0,6,Legendary,"aberration, construct, dragon, elemental, fey, fiend, giant, humanoid, monstrosity, ooze, plant, undead",10,1,,,,,,
