level,classification,tags,name,icon,description
1,beast,,Badger,Badger,Badger Badger Badger Badger Badger Badger Badger Badger ...
1,beast,,Bat,Bat,"Nocturnal flying mammals, using echolocation to navigate in the dark. They are often found in caves or old ruins, hanging from the ceiling in large colonies."
1,beast,,Cobra,Cobra,Venomous snakes known for their deadly bite and mesmerizing dance.
1,beast,,Dragonfly,Dragonfly,"Swift and agile insects, masters of aerial maneuvers."
1,beast,,Plague Rat,Rat,"Diseased rats that swarm and spread illness, thriving in unclean places."
1,beast,,Scorpion,Scorpion,"Dangerous arachnids with a deadly sting in their tails, lurking in sandy and rocky terrains, waiting for unsuspecting prey."
1,beast,,Snake,Snake,"Slithering serpents, silent and deadly in their approach."
1,beast,,Spider,Long legged spider,"Large, web-spinning arachnids, lying in wait for their prey."
1,beast,,Stealing Monkey,Monkey,"Clever and mischievous primates known for their thieving habits, often snatching items from unwary travelers."
1,elemental,,Fire Salamander,Gecko,A lizard-like elemental.
1,elemental,,Spark spirit,Spark spirit,"Tiny beings of flame and ash, dancing in fire and leaving trails of embers."
1,fey,,Lunar Moth,Cigale,"Enormous, luminescent moths that appear under moonlight, known for their hypnotic patterns."
1,fey,,Wisp,Sparkles,"Elusive forest spirits, leading or misleading those who encounter them."
1,ooze,,Slime,Slime,"This gelatinous creature slowly oozes through corridors, absorbing organic matter and growing larger with each meal."
1,plant,,Myconid Sprout,Chanterelle,It's a baby mushroom.
2,aberration,,Shadow Leech,Tadpole,"Parasitic entities that thrive in darkness, draining energy from living beings."
2,undead,,Zombie Pigeon,Dove,"Once ordinary city birds, now undead creatures. They flock in large numbers, pestering the living with their relentless presence and eerie cooing."
2,beast,,Gargantuan Pigeon,Finch,"It's just a really, really big bird."
2,beast,,Giant Centipede,Centipede,"Enormous, multi-legged insects that scurry through the underbrush. Their venomous bite is feared by many smaller creatures."
2,beast,,Giant Frog,Frog,Oversized amphibians with a powerful leap and a tongue that can snatch prey from a distance. They dwell in marshes and wetlands.
2,beast,,Iron Viper,Snake tongue,Metallic snakes known for their unyielding grip and lethal bite.
2,beast,,Bear,Bear head,"Mighty forest dwellers, formidable in size and strength."
2,beast,,Boar,Boar,"Wild and unpredictable, these stout animals are known for their sharp tusks and aggressive behavior, especially when cornered or protecting their young."
2,beast,,Bramble Wolf,Wolf head,"Wolves with thorn-covered fur, adept at moving through dense forests and underbrush."
2,beast,,Crocodile,Croc jaw,"Ambush predators, lurking just below the water's surface."
2,beast,,Fire Snake,Sand snake,It will bite and it will burn.
2,construct,,Awakened Book,Evil book,A sentient book that babbles incessantly and can bore adventurers to death.
2,construct,,Cursed Painting,Mona Lisa,Its subjects don't appreciate your critiques.
2,construct,,Gargoyle,Gargoyle,"Stone creatures that perch in caves and ruins, springing to life to guard their domain."
2,elemental,,Inferno Spider,Mite,"Arachnids with the ability to weave webs of fire, found in volcanic regions."
2,fey,,Aurora Fox,Fox,"Mystical foxes with shimmering fur, reflecting the colors of the aurora."
2,humanoid,,Troll,Troll,"Large, brutish beings, known for their strength and aggression."
2,ooze,,Acid Blob,Acid Blob,"A pulsating mass of corrosive acid, this creature can dissolve metal, stone, and flesh with ease. It moves slowly, but its mere touch is deadly."
2,ooze,,Aggressive Foam,Aggressive Foam,A seemingly innocuous froth that rapidly expands and engulfs anything nearby. It is surprisingly forceful and can suffocate or crush its victims.
2,ooze,,Ink Blob,Ink Blob,"A dark, viscous ooze that secretes a thick ink. It can blind its enemies by shooting jets of ink and is capable of slipping through tiny cracks and crevices."
2,plant,,Myconid,Chanterelle big,"Mushroom people. Walks like people, taste like mushroom."
2,undead,,Skeleton,Skeleton,An animated skeleton wielding a rusty sword and shield.
3,beast,,Iron Boar,Boar ensign,Metallic-skinned boars with incredible toughness.
3,beast,,Mystic Stag,Deer,"A graceful, elusive creature radiating natural magic, sought for its earth connection."
3,beast,,War Falcon,Egyptian bird,"A trained bird of prey, scouting and attacking with precision and agility."
3,construct,,Rusty Automaton,Robot golem,"A clunky, old mechanical construct that may malfunction at any moment."
3,aberration,,Scout,Spider bot,"Sleek, mechanical creatures, using stealth and advanced sensors to gather information and report back to their masters."
3,beast,,Dire wolf,Direwolf,"Like a regular wolf, but dire."
3,beast,,Panther,Saber toothed cat head,"Sleek, shadowy felines with onyx-black fur, stalking silently in the night."
4,beast,,Roc,Dove,"Gigantic birds, often referred to as Sky Titans."
3,beast,,Tiger,Tiger head,"Stealthy and powerful felines, apex predators of their domain."
3,celestial,,Sunbird,Freedom dove,"Radiant birds that soar in daylight, embodying the sun's energy."
3,construct,,Stone Golem,Rock golem,"Animated stone beings, often guardians of ancient sites and treasures."
3,elemental,,Dust Devil,Tornado,"Whirling air elementals found in arid places, stirring up clouds of dust and sand."
3,fey,,Pixie,Fairy,A tiny fairy with colorful wings. It's a real distraction.
3,fey,,Centaur,Centaur,"Half-human, half-horse creatures guarding sacred groves and ancient pathways."
3,fey,,Dryad,Icicles aura,Tree spirit guardian.
3,fey,,Kirin,Vine flower,"Tiny, thorn-covered beings that protect natural groves with mischievous magic."
3,giant,,Cyclops,Cyclops,"With a singular eye for detail, the Cyclops has a knack for seeing things from a unique perspective."
3,giant,,Hill Giant,Giant,"Massive and often ill-tempered beings, Hill Giants roam hilly terrains, using their great size and strength to bully smaller creatures and take what they want with little regard for others."
3,giant,,Ogre,Ogre,A hulking and aggressive creature with a taste for violence.
3,humanoid,,Blood Priest,Iron mask,"Dark summoner, worshipping the dark powers."
3,humanoid,,Minotaur,Minotaur,Charges with determination but frequently trips.
3,humanoid,,Orc,Orc head,"Ferocious warriors, known for their brute strength and tribal loyalty."
3,humanoid,,Sun Priest,Sun priest,"Devotees of the sun, wielding light and fire in divine rituals."
3,monstrosity,,Troglodyte,Troglodyte,"Primitive, cave-dwelling creatures, known for their stealth and savagery."
3,ooze,,Gobbler,Gobbler,"A voracious creature that consumes everything in its path. Its endless hunger makes it a dangerous foe, as it can devour objects, creatures, and even magic."
3,ooze,,Invisible Ink Blob,Invisible Ink Blob,"A unique variant of the Ink Blob, this creature is nearly transparent and extremely hard to detect until it attacks, leaving its victims drenched in its revealing ink."
3,plant,,Entangler,Light thorny triskelion,Plant-like beings that use their vines to ensnare and immobilize trespassers in forests.
3,plant,,Hypnotic Flower,Worm mouth,"Enchanting flowers with mesmerizing colors and patterns, capable of putting those who gaze upon them into a trance-like state."
3,plant,,Shambling Mound,Shambling Mound,"Amalgams of rotting vegetation and plant matter, moving slowly but with overwhelming strength, engulfing and decomposing anything in their path."
3,plant,,Sovreign Myconid,Chanterelles,"Mushroom people. Walks like people, taste like mushroom."
3,undead,,Ghost,Ghost,"Ethereal spirits of the deceased, haunting the living world, their presence bringing chills and whispers from beyond the grave."
3,undead,,Ghoul,Dead head,"Flesh-eating undead, preying upon the living in desolate places."
3,undead,,Mummy,Mummy head,"Ancient undead, wrapped in bandages."
3,undead,,Undead Horse,Undead horse,"Fiery-maned horses from the underworld, capable of traversing dreams and nightmares."
3,beast,,Rotworm,Rotworm,Rotworms dig in the earth and wait for unconscious victims which they devour in one piece.
4,aberration,,Extractor,Nano bot,"Tiny, almost invisible entities, adept at extracting information or essence from targets without detection."
4,beast,,Runebound Bear,Polar bear,"A massive bear covered in mystical runes, with enhanced strength and magical resistance."
3,beast,,Sky Manta,Manta ray,"Manta-like creatures floating in the sky, blending seamlessly with clouds."
4,celestial,,Pegasus,Pegasus,"Majestic winged horses, soaring across the heavens."
4,construct,,Sentinel Automaton,Battle Mech,Harder. Better. Faster. Stronger.
4,dragon,,Sky Serpent,Sky-serpent,"An enormous, flying serpent inhabiting high altitudes, majestic and awe-inspiring."
4,elemental,,Air Elemental,Swirl ring,"Ethereal beings of air, capable of creating powerful gusts and storms."
4,elemental,,Earth Elemental,Rock golem,Seems pretty solid.
4,fiend,,Bone Devil,Desert skull,"Beware, getting in a battle of wits with a Bone Devil might leave you ""bonely"" defeated."
4,fiend,,Imp,Imp,Mischievous demons that whisper temptations and lead heroes astray.
4,giant,,Frost Giant,Ice golem,"Towering beings of the frozen wastes, wielding icy power and immense strength."
4,giant,,Stone Giant,Monk face,"Their impressive bouldering skills and a penchant for sculpting masterpieces out of stone make them a ""rock""-star in their own right."
4,humanoid,,Arcane Trickster,Hooded figure,"A rogue with magical prowess, adept at illusions and sneak attacks."
4,humanoid,,Ironclad Minotaur,Brute,"A heavily armored warrior, testing combat skills and strategic prowess."
4,humanoid,,Vicious Grandmaster,Barbute,Tis but a scratch!
4,humanoid,,Siren,Mermaid,Her voice enchants... and annoys.
4,humanoid,,Renegade Knight,Mounted Knight,"Armored warriors on horseback, wielding power from their steeds' speed and strength. They are skilled combatants, often driven by personal codes of honor, which may not always align with the common good."
4,monstrosity,,Cyclops Spider,Spider Eye,"Giant spiders with a singular, unnerving eye, stalking their prey in dark places."
4,monstrosity,,Giant Spider,Spider,"Enormous arachnids, capable of ensnaring even the largest of creatures in their webs."
4,monstrosity,,Harpy,Harpy,"Winged creatures with shrill cries, known for their magical abilities and cunning."
4,ooze,,Mutagen,Mutagen,Small creature with the ability to poison and create sickness wherever it goes.
5,ooze,,Midnight Spawn,Midnight Spawn,"Born from the essence of darkness, this entity thrives in the absence of light. It's stronger under the cover of night and can meld into shadows."
4,undead,,Zombie,Shambling zombie,"Undead creatures corrupted by dark magic, spreading decay wherever they roam."
4,undead,,Shadow Stalker,Double face mask,"Ghostly predators that hunt in the shadows, barely visible to the naked eye."
4,undead,,Bone Gnawer,Bone Gnawer,A skeletal creature with an insatiable appetite for bones.
4,undead,,Banshee,Spectre,A ghostly apparition that emits eerie wails to unsettle its foes.
