id,level,classification,tags,name,description,auto_spawn
1,1,beast,,Badger,Badger Badger Badger Badger Badger Badger Badger Badger ...,TRUE
2,1,beast,,Bat,"Nocturnal flying mammals, using echolocation to navigate in the dark. They are often found in caves or old ruins, hanging from the ceiling in large colonies.",TRUE
3,1,beast,,Cobra,Venomous snakes known for their deadly bite and mesmerizing dance.,TRUE
4,1,beast,,Dragonfly,"Swift and agile insects, masters of aerial maneuvers.",TRUE
5,1,beast,,Plague Rat,"Diseased rats that swarm and spread illness, thriving in unclean places.",TRUE
6,1,beast,,Scorpion,"Dangerous arachnids with a deadly sting in their tails, lurking in sandy and rocky terrains, waiting for unsuspecting prey.",TRUE
7,1,beast,,Snake,"Slithering serpents, silent and deadly in their approach.",TRUE
8,1,beast,,Spider,"Large, web-spinning arachnids, lying in wait for their prey.",TRUE
9,1,beast,,Stealing Monkey,"Clever and mischievous primates known for their thieving habits, often snatching items from unwary travelers.",TRUE
10,1,elemental,,Fire Salamander,A lizard-like elemental.,TRUE
11,1,elemental,,Spark Spirit,"Tiny beings of flame and ash, dancing in fire and leaving trails of embers.",TRUE
12,1,fey,,Lunar Moth,"Enormous, luminescent moths that appear under moonlight, known for their hypnotic patterns.",TRUE
13,1,fey,,Wisp,"Elusive forest spirits, leading or misleading those who encounter them.",TRUE
14,1,ooze,,Slime,"This gelatinous creature slowly oozes through corridors, absorbing organic matter and growing larger with each meal.",TRUE
15,1,construct,,Clockwork Beetle,"A beetle-shaped construct with rotating wings. It buzzes around, capable of sudden dashes.",TRUE
16,2,aberration,,Shadow Leech,"Parasitic entities that thrive in darkness, draining energy from living beings.",TRUE
17,2,undead,,Zombie Pigeon,"Once ordinary city birds, now undead creatures. They flock in large numbers, pestering the living with their relentless presence and eerie cooing.",TRUE
18,2,beast,,Gargantuan Pigeon,"It's just a really, really big bird.",TRUE
19,2,beast,,Giant Centipede,"Enormous, multi-legged insects that scurry through the underbrush. Their venomous bite is feared by many smaller creatures.",TRUE
20,2,beast,,Giant Frog,Oversized amphibians with a powerful leap and a tongue that can snatch prey from a distance. They dwell in marshes and wetlands.,TRUE
21,2,beast,,Iron Viper,Metallic snakes known for their unyielding grip and lethal bite.,TRUE
22,2,beast,,Bear,"Mighty forest dwellers, formidable in size and strength.",TRUE
23,2,beast,,Boar,"Wild and unpredictable, these stout animals are known for their sharp tusks and aggressive behavior, especially when cornered or protecting their young.",TRUE
24,2,beast,,Bramble Wolf,"Wolves with thorn-covered fur, adept at moving through dense forests and underbrush.",TRUE
25,2,beast,,Crocodile,"Ambush predators, lurking just below the water's surface.",TRUE
26,2,beast,,Fire Snake,It will bite and it will burn.,TRUE
27,2,construct,,Awakened Book,A sentient book that babbles incessantly and can bore adventurers to death.,TRUE
28,2,construct,,Cursed Painting,Its subjects don't appreciate your critiques.,TRUE
29,2,construct,,Gargoyle,"Stone creatures that perch in caves and ruins, springing to life to guard their domain.",TRUE
30,2,elemental,,Inferno Spider,"Arachnids with the ability to weave webs of fire, found in volcanic regions.",TRUE
31,2,fey,,Aurora Fox,"Mystical foxes with shimmering fur, reflecting the colors of the aurora.",TRUE
32,2,humanoid,,Troll,"Large, brutish beings, known for their strength and aggression.",TRUE
33,2,ooze,,Acid Blob,"A pulsating mass of corrosive acid, this creature can dissolve metal, stone, and flesh with ease. It moves slowly, but its mere touch is deadly.",TRUE
34,2,ooze,,Aggressive Foam,A seemingly innocuous froth that rapidly expands and engulfs anything nearby. It is surprisingly forceful and can suffocate or crush its victims.,TRUE
35,2,ooze,,Ink Blob,"A dark, viscous ooze that secretes a thick ink. It can blind its enemies by shooting jets of ink and is capable of slipping through tiny cracks and crevices.",TRUE
36,2,undead,,Skeleton,Skeletons are undead monsters that live in dungeons. It is rumoured that they are the bodies of dead adventurers that have been revived by some evil power.,TRUE
37,2,plant,,Gloompuff,"A sentient flower with large, puffy petals. It releases spores that can induce sleep or hallucinations, making it a deceptive foe.",TRUE
38,2,monstrosity,,Venomorph,"Despite its beautiful, butterfly-like appearance, it has venomous spines hidden among its vibrant wings, making it a beautiful yet dangerous creature.",TRUE
39,2,fey,,Twisted Phouka,"Nature spirits in animal form, looking like big hares with a faintly glittering fur.",TRUE
40,2,monstrosity,,Skyfin,"Iridescent fish-bird hybrid, swoops from heights with a haunting call, razor-sharp talons.",TRUE
41,2,humanoid,,Gnome,"Small, inventive humanoid, long beard, loves crafting gadgets, lives in burrow or treehouse.",TRUE
42,3,undead,,Skeleton Warrior,An animated skeleton wielding a rusty sword and shield.,TRUE
43,3,beast,,Iron Boar,Metallic-skinned boars with incredible toughness.,TRUE
44,3,beast,,Mystic Stag,"A graceful, elusive creature radiating natural magic, sought for its earth connection.",TRUE
45,3,beast,,War Falcon,"A trained bird of prey, scouting and attacking with precision and agility.",TRUE
46,3,construct,,Rusty Automaton,"A clunky, old mechanical construct that may malfunction at any moment.",TRUE
47,3,beast,,Dire wolf,"Like a regular wolf, but dire.",TRUE
48,3,beast,,Panther,"Sleek, shadowy felines with onyx-black fur, stalking silently in the night.",TRUE
49,3,beast,,Tiger,"Stealthy and powerful felines, apex predators of their domain.",TRUE
50,3,celestial,,Sunbird,"Radiant birds that soar in daylight, embodying the sun's energy.",TRUE
51,3,construct,,Stone Golem,"Animated stone beings, often guardians of ancient sites and treasures.",TRUE
52,3,elemental,,Dust Devil,"Whirling air elementals found in arid places, stirring up clouds of dust and sand.",TRUE
53,3,fey,,Pixie,A tiny fairy with colorful wings. It's a real distraction.,TRUE
54,3,fey,,Centaur,"Half-human, half-horse creatures guarding sacred groves and ancient pathways.",TRUE
55,3,fey,,Dryad,Tree spirit guardian.,TRUE
56,3,fey,,Kirin,"Tiny, thorn-covered beings that protect natural groves with mischievous magic.",TRUE
57,3,giant,,Cyclops,"With a singular eye for detail, the Cyclops has a knack for seeing things from a unique perspective.",TRUE
58,3,giant,,Hill Giant,"Massive and often ill-tempered beings, Hill Giants roam hilly terrains, using their great size and strength to bully smaller creatures and take what they want with little regard for others.",TRUE
59,3,giant,,Ogre,A hulking and aggressive creature with a taste for violence.,TRUE
60,3,humanoid,,Blood Priest,"Dark summoner, worshipping the dark powers.",TRUE
61,3,humanoid,,Minotaur,Charges with determination but frequently trips.,TRUE
62,3,humanoid,,Orc,"Ferocious warriors, known for their brute strength and tribal loyalty.",TRUE
63,3,humanoid,,Sun Priest,"Devotees of the sun, wielding light and fire in divine rituals.",TRUE
64,3,monstrosity,,Troglodyte,"Primitive, cave-dwelling creatures, known for their stealth and savagery.",TRUE
65,3,ooze,,Gobbler,"A voracious creature that consumes everything in its path. Its endless hunger makes it a dangerous foe, as it can devour objects, creatures, and even magic.",TRUE
66,3,ooze,,Invisible Ink Blob,"A unique variant of the Ink Blob, this creature is nearly transparent and extremely hard to detect until it attacks, leaving its victims drenched in its revealing ink.",TRUE
67,3,plant,,Entangler,Plant-like beings that use their vines to ensnare and immobilize trespassers in forests.,TRUE
68,3,plant,,Hypnotic Flower,"Enchanting flowers with mesmerizing colors and patterns, capable of putting those who gaze upon them into a trance-like state.",TRUE
69,3,plant,,Shambling Mound,"Amalgams of rotting vegetation and plant matter, moving slowly but with overwhelming strength, engulfing and decomposing anything in their path.",TRUE
70,3,undead,,Ghost,"Ethereal spirits of the deceased, haunting the living world, their presence bringing chills and whispers from beyond the grave.",TRUE
71,3,undead,,Ghoul,"Flesh-eating undead, preying upon the living in desolate places.",TRUE
72,3,undead,,Mummy,"Ancient undead, wrapped in bandages.",TRUE
73,3,undead,,Undead Horse,"Fiery-maned horses from the underworld, capable of traversing dreams and nightmares.",TRUE
74,3,beast,,Rotworm,Rotworms dig in the earth and wait for unconscious victims which they devour in one piece.,TRUE
75,3,beast,,Sky Manta,"Manta-like creatures floating in the sky, blending seamlessly with clouds.",TRUE
76,4,construct,,Mechanical Spider,"Sleek, mechanical creatures, their origin and purpose both lost to history.",TRUE
77,4,beast,,Roc,"Gigantic birds, often referred to as Sky Titans.",TRUE
78,4,aberration,,Extractor,"Tiny, almost invisible entities, adept at extracting information or essence from targets without detection.",TRUE
79,4,beast,,Runebound Bear,"A massive bear covered in mystical runes, with enhanced strength and magical resistance.",TRUE
