item_id,name,type,tier,rarity,dropped by,value,armorer_buy,armorer_sell,jeweller_buy,jeweller_sell,magic_buy,magic_sell
1,Sigil of Sanctuary,Amulet,0.5,Rare,"Nebula Seraph, Burning eye, Warlock, Celestial Warden, Celestial Dice, Archmage","1,000",,,150,,"1,000",
3,Fiendish Pendant,Amulet,1,Rare,"Imp, Hellhound, Demon, Pit Fiend","3,500",,,"3,500",,,
4,Soul Ward,Amulet,0.5,Rare,"Nebula Seraph, Ice Witch, Warlock, Sphinx, Celestial Warden, Celestial Dice, Mischievous Archfey, Luminarion, Archmage",500,,,5,,500,"1,000"
5,Amulet of Life,Amulet,0,Epic,"Celestial Warden, Celestial Dice, Luminarion, Time Manipulator, Ancient Dragon, Archmage, Shard","65,000",,,"2,000",,"65,000","75,000"
6,Broken Amulet,Amulet,0,Rare,"Warlock, Archmage",900,,,900,,,
7,Ruby Necklace,Amulet,0,Rare,"Vampire, Warlock, Vampire Lord","1,500",,,"1,500","3,560",,
8,Amulet of Loss,Amulet,0,Rare,"Unicorn, Young Dragon, Celestial Warden, Time Manipulator, Ancient Dragon, The Unbound, Shard","45,000",,,"1,000",,"45,000","50,000"
9,Crystal Necklace,Amulet,0,Rare,"Blood Priest, Sun Priest, Banshee, Dragon Wyrmling",600,,,600,"1,200",,
10,Silver Necklace,Amulet,0,Rare,"Roc, Arcane Trickster, Necromancer, Raging Barbarian, Ice Witch",500,,,500,,,
11,Scarab Amulet,Amulet,0,Rare,Sphinx,"1,000",,,"1,000",,,
12,Amulet of Abundance,Amulet,1,Epic,"Celestial Dice, Mischievous Archfey, Lich, Luminarion, Time Manipulator, Archmage, The Unbound, Celestial Arbiter, Shard","34,000",,,"3,200",,"34,000",
13,Aetherial Talisman,Amulet,1,Rare,"Dust Devil, Air Elemental, Earth Elemental, Phoenix, Knowledge Elemental","1,000",,,"1,000",,,
14,Gearwheel Chain,Amulet,1,Uncommon,"Rusty Automaton, Stone Golem, Mechanical Spider, Sentinel Automaton, Ancient Guardian",150,150,,150,,,
16,Demon Armor,Armor,3.5,Rare,"Demon, Pit Fiend","50,000","50,000",,,,,
17,Dragon Scale Mail,Armor,3.5,Rare,"Adult Dragon, Ancient Dragon","40,000","40,000",,,,,
18,Feyweave Robe,Armor,2,Rare,"Sun Priest, Arcane Trickster, Witch, Ice Witch, Warlock, Mischievous Archfey","16,000",,,"8,000",,"16,000",
20,Knight Armor,Armor,3,Rare,"Ironclad Minotaur, Vicious Grandmaster, Renegade Knight, Harpy, Griffin, Manticore, Hydra","5,000","5,000",,,,,
21,Leather Armor,Armor,1,Common,"Troll, Skeleton, Skeleton Warrior, Minotaur, Orc, Ghoul",10,10,30,,,,
26,Scale Armor,Armor,2,Uncommon,"Skeleton Warrior, Ironclad Minotaur, Bone Gnawer",75,75,260,,,,
35,Moonlight Crystal,Creature Product,0,Common,Werewolf,150,,,100,,150,
36,Astral Glyph,Creature Product,0,Uncommon,"Sunbird, Pegasus, Unicorn, Nebula Seraph, Celestial Warden, Celestial Dice, Luminarion, Celestial Arbiter","1,000",,,500,,"1,000",
37,Demonic Essence,Creature Product,0,Uncommon,"Imp, Wraith, Spectral Knight, Hellhound, Dimensional Worm, Demon, Pit Fiend, Lich, Soul Devourer, Dracolich, Avatar of Destruction, Nihilith, The Unbound, Void Behemoth","1,000",,,,,"1,000",
38,Piece of Cloth,Creature Product,0,Uncommon,"Gnome, Blood Priest, Sun Priest, Arcane Trickster, Vicious Grandmaster, Renegade Knight, Necromancer, Raging Barbarian, Witch, Ice Witch, Warlock, Archmage",250,,,250,,,
53,Charmer's Tiara,Helmet,2,Rare,"Siren, Mischievous Archfey","3,100",450,,"2,400",,"3,100",
57,Ancient Tiara,Helmet,2,Rare,"Sun Priest, Air Elemental, Ice Witch, Sphinx","3,300",400,,"2,780",,"3,300",
58,Brass Helmet,Helmet,2,Common,"Troll, Skeleton, Skeleton Warrior, Cyclops, Hill Giant, Minotaur, Orc, Ghoul, Stone Giant, Renegade Knight",150,150,390,,,,
59,Warrior Helmet,Helmet,3,Uncommon,"Frost Giant, Stone Giant, Ironclad Minotaur, Vicious Grandmaster, Renegade Knight, Bone Gnawer, Storm Giant, Raging Barbarian, Behemoth","5,000","5,000","7,500",,,,
60,Crusader Helmet,Helmet,4,Rare,"Sentinel Automaton, Raging Barbarian, Behemoth","9,000","9,000",,,,,
63,Arboreal Ring,Ring,0.5,Uncommon,"Treant, Forest Guardian, Mischievous Archfey",100,,,2,,100,
